a1,d,g,u,definition
2.251716050990052,-2.33104384062288,0,1,a
3.2834808384481167,-4.417531817956594,0,1,a lot
3.1300025909091227,-6.1638482570247355,0,1,about
2.772437796917715,-5.343781328444289,0,1,above
3.8790356148898333,-5.370019394665832,0,1,after
2.968826342561164,0.4781474189525475,0,1,airplane
2.4059246599035156,-2.2329421419818662,0,1,all
2.143755367159989,0.7625345735511561,0,1,all gone
3.2228757005368776,-2.411306852321433,0,1,alligator
3.035832512575843,-4.162868355061318,0,1,am
2.7177100183558403,-5.886674714236338,0,1,an
3.25452963774288,-3.477041443163705,0,1,and
3.062538504175066,-1.7475597844135475,0,1,animal
2.719973732166276,-3.8960298527950323,0,1,ankle
2.967353957894735,-3.601529820243889,0,1,another
2.5356594810767836,-1.632524351494678,0,1,ant
3.5253647645491344,-5.174578703691462,0,1,any
3.220151115851431,1.5486639073810589,0,1,apple
2.5912880187184903,-1.8740386195043799,0,1,applesauce
3.291860628793143,-4.835410121816404,0,1,are
4.388245779568108,-0.7321620665721834,0,1,arm
3.0267861562270624,-4.393868248381292,0,1,around
3.2947625510149035,-2.117228110743856,0,1,asleep
2.781322666911674,-3.508247968674089,0,1,at
2.2136382538728343,-1.7526729424486736,0,1,aunt
3.802530218226145,-3.256647473277165,0,1,awake
2.979903710329139,-3.0535970572489437,0,1,away
1.17153053404739,0.902558970091947,0,1,baa baa
2.440691890497679,2.3362226133332142,0,1,baby
2.4096268550387534,-4.308258449720182,0,1,babysitter
1.2957491904185126,-0.8370742493163218,0,1,babysitter's name
2.6866380493803916,-2.309932451989746,0,1,back
2.822060934062576,-2.8363778045632224,0,1,backyard
2.1555364958416394,-1.48062278861363,0,1,bad
3.0604820039695784,4.445568128754066,0,1,ball
2.560980926853115,1.7753947698473538,0,1,balloon
2.2628376768679632,1.887896215350283,0,1,banana
1.7340439396175709,-3.569701485664287,0,1,basement
3.671105670890806,-2.6539558450598317,0,1,basket
2.0821537869280458,-1.7144565875056517,0,1,bat
2.8066911194726933,1.454670789004619,0,1,bath
4.311474916721583,-1.9170093853814787,0,1,bathroom
2.7926127037910953,-0.4544601007114024,0,1,bathtub
2.5642229855344327,-4.100209599998437,0,1,be
2.342714515301496,-2.253613474778755,0,1,beach
1.8530540983845152,-2.415566772560992,0,1,beads
2.4592383868571033,-1.4696425833395368,0,1,beans
2.484134391236576,0.8148785712157526,0,1,bear
2.631800698878333,-4.295768449978423,0,1,because
4.342921168324569,0.14208280875894105,0,1,bed
4.140794825332394,-3.0252003076533014,0,1,bedroom
2.534443826951602,-0.08399434789926605,0,1,bee
3.8438531688604116,-6.691237245782837,0,1,before
3.698190002460642,-4.910511872568487,0,1,behind
2.6777064380924442,0.22409492628594627,0,1,belly button
2.617743426619879,-2.2192082252376806,0,1,belt
3.587285154119179,-5.433461753064604,0,1,bench
2.7859248713199185,-5.563273657226074,0,1,beside
3.4324952479111452,-3.4836243170366643,0,1,better
2.1923700095593626,-0.916167088151056,0,1,bib
3.0188595908355254,-0.35955466514327505,0,1,bicycle
3.839620934494433,-0.9907778309002009,0,1,big
2.5050907742093558,1.7822662807022491,0,1,bird
2.823555779103951,-0.5385680290064071,0,1,bite
2.973197800399836,-2.550562166080497,0,1,black
3.264826670452067,0.28618074212962524,0,1,blanket
2.6100585655724284,-0.15950975458561487,0,1,block
3.1775900609903314,-1.592221929569556,0,1,blow
2.664904941723595,-0.943868064727627,0,1,blue
2.89859319686511,0.18824850118857522,0,1,boat
2.8826184468200045,2.550380353535596,0,1,book
2.5784086942023374,-0.7293545283515547,0,1,boots
1.6324937139772973,0.805843462562517,0,1,bottle
3.2383624495739163,-0.8794241893844043,0,1,bowl
3.2994181751292637,-0.7087961616611618,0,1,box
2.9521632149422095,-1.1559812423382188,0,1,boy
3.333656509391464,-0.3506775182505022,0,1,bread
3.9824946788492297,-2.6057096833228375,0,1,break
3.5289247441300198,-1.8914758309086928,0,1,breakfast
3.666259425537667,-3.5159926960328955,0,1,bring
3.797390473796514,-1.695703780242681,0,1,broken
2.724142602694117,-1.2715076618776053,0,1,broom
1.3506316193456809,-1.471676070855307,0,1,brother
2.8563592741381467,-2.8423402811945397,0,1,brown
3.1308443575920997,-0.4417251266951446,0,1,brush
2.6125573140912577,1.3040917398721938,0,1,bubbles
3.3174772082550197,-2.7556439675764985,0,1,bucket
2.7420591796693894,-0.222781934191488,0,1,bug
4.113658226707286,-4.264371018730488,0,1,build
2.5554164754879642,-2.0455701689414516,0,1,bump
2.7484630872482234,0.23458970509633262,0,1,bunny
2.7776166427407323,-0.011419132801367875,0,1,bus
2.7428466464850088,-5.201172801908356,0,1,but
3.1192407279960825,-1.8693570303095723,0,1,butter
3.2054368088637606,-1.1549431281393758,0,1,butterfly
3.0657281451085905,-0.6312447301266672,0,1,buttocks/bottom*
2.691676931747807,-0.49316093104322073,0,1,button
3.30502963737806,-3.619434087433368,0,1,buy
2.610482905365127,-3.5459378322857114,0,1,by
2.0026657600206463,3.1308836967665363,0,1,bye
3.533932055213102,-0.718427046469402,0,1,cake
2.35150304947716,-1.0681989945745485,0,1,call (on phone)
3.8274749287173844,-2.9272474557826356,0,1,camera
2.2380130300486027,-4.216229316228759,0,1,camping
3.5169023626363125,-3.8685833290471217,0,1,can (auxiliary)
3.047676151435686,-3.2022533305409326,0,1,can (object)
2.657484371628572,-0.753893334772849,0,1,candy
3.052101853950647,1.9210415575042707,0,1,car
3.8252032516357337,-3.257939845594013,0,1,careful
3.9227808485059072,-1.8681009358484677,0,1,carrots
4.092380162813679,-3.097487701737952,0,1,carry
2.0391378799657196,1.2678048591619933,0,1,cat
3.7082380237565222,-2.8063819963025716,0,1,catch
3.12637182927941,-0.5738320310992973,0,1,cereal
4.388343163506174,0.10638320467039451,0,1,chair
2.4427623822951565,-2.517570263924365,0,1,chalk
3.1521531104220015,-3.634327441945302,0,1,chase
3.18319807413011,-1.3255513454000907,0,1,cheek
1.9714076792904782,-0.7839605354998257,0,1,cheerios
2.8879815814175362,1.450905504387244,0,1,cheese
3.2134303415650796,-1.0254941600997125,0,1,chicken (animal)
3.4585925937605912,-1.0065110557310273,0,1,chicken (food)
2.664425614831765,-4.526750821047652,0,1,child
2.3958377487571174,0.48992198214175686,0,1,child's own name
3.201496242881596,-1.5799937499089205,0,1,chin
3.1131277444079988,-2.121521423791063,0,1,chocolate
1.9965265067464664,0.5484982775553571,0,1,choo choo
1.8216815920883338,-1.9313055478359924,0,1,church*
2.5462210680256976,-4.3622867285708935,0,1,circus
3.111365692905166,-1.418210159563325,0,1,clap
4.218043421218419,-2.280354331873556,0,1,clean (action)
4.331044687731188,-2.140913130092766,0,1,clean (description)
4.526853331040233,-3.536020047347237,0,1,climb
2.402070677520641,-0.7283168694476977,0,1,clock
3.376397878166485,-1.921362761088254,0,1,close
4.803163345704082,-4.139882337807959,0,1,closet
3.226171304821573,-2.3865381859756583,0,1,cloud
2.54433231385643,-2.6563267773840447,0,1,clown
2.7018724290138323,-0.8003399834030245,0,1,coat
1.6593597334585368,-1.1166698412631537,0,1,cockadoodledoo
2.723204642378156,-1.8186070211233223,0,1,coffee
1.429410043659017,-1.9474186122671944,0,1,coke
3.450829153674155,-0.11293500459559502,0,1,cold
2.9209400107988004,-1.9011825012041694,0,1,comb
3.5875843774709653,-2.4877311898856194,0,1,cook
2.9177588938134136,1.5619756992755671,0,1,cookie
3.488810777426065,-1.7840451447133463,0,1,corn
3.776319711334851,-2.21778885712133,0,1,couch
3.1622965241476506,-6.191337696719286,0,1,could
3.1064937900449885,-6.911728005273604,0,1,country
4.119026834083818,-4.704960460162836,0,1,cover
3.0548411304718797,0.5056853008169697,0,1,cow
2.7443766576070825,-4.4278395705165625,0,1,cowboy
2.53593641597664,0.8817431338128199,0,1,cracker
3.5423245287780114,-1.2527555639122454,0,1,crayon
3.086769454879535,-2.416018704327966,0,1,crib
4.084932724287009,-1.6746321261048331,0,1,cry
3.3856798746628303,0.828387673336436,0,1,cup
3.922131251628443,-3.636865250359714,0,1,cut
2.492100587089716,-2.5458371205230055,0,1,cute
1.6983397501271058,3.8698285251988347,0,1,daddy*
3.3826129444786828,-1.3893035657578088,0,1,dance
3.386245085436718,-2.759670510548345,0,1,dark
3.0854161042647155,-3.7593790067035893,0,1,day
2.1334028357707444,-1.9167208510520735,0,1,deer
3.00359642698762,0.894367482298276,0,1,diaper
2.8484526602816667,-3.408477619087117,0,1,did/did ya
3.616979336759018,-2.082815762353311,0,1,dinner
3.3815648539752465,-0.7435888167500907,0,1,dirty
2.985286400107438,-2.8988178232957695,0,1,dish
2.5213332605384178,-1.6034106656510134,0,1,do
3.485209742476327,-2.1988806518586075,0,1,doctor
3.327893493919124,-5.49982063758915,0,1,does
1.929085384183144,2.4948422079955406,0,1,dog
2.105768680159675,-0.2997961466908088,0,1,doll
1.9468988674972958,-1.6115043636434332,0,1,don't
2.0781566350830833,-2.522157023095557,0,1,donkey
2.1589166007207243,-2.0383323822405632,0,1,donut
3.366073476486711,0.5171892112368528,0,1,door
2.21740413079328,0.45630336155696094,0,1,down
2.251808665746024,-4.610415243713715,0,1,downtown
3.4879619920838922,-2.6807346218857946,0,1,draw
3.665293882858095,-3.8490556993600102,0,1,drawer
2.9591146308088376,-2.165980694941349,0,1,dress (object)
3.05393021819024,-0.15306293860668263,0,1,drink (action)
2.481898746129529,-0.02562860567385091,0,1,drink (beverage)
4.295318783630742,-2.9317171067218077,0,1,drive
4.418670987231066,-3.6477626655976874,0,1,drop
4.200484877920875,-3.8231279693118316,0,1,dry (action)
3.897296053542088,-3.288588499428026,0,1,dry (description)
